,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
887,53.0,2809 - 95474 C & D Cab Co Inc.,,,,,,2.0,6.45,Cash,,41.79259236,"{'coordinates': [-87.769615, 41.792592], 'type': 'Point'}",-87.769615453,56.0,d259ae132d42697bb66ac82acb43057f62103bad6a9ae36d443c0b08a8e31644c5aa2afca7b9a667a7c635ad30532cf0bc096772cc81231d4d23271510b8a537,0.0,0,2015-12-28T19:45:00.000,473d50ed04903aee525358dc022b232365f7d060,1.5,300,2015-12-28T19:45:00.000,8.45
888,29.0,Taxi Affiliation Services,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,0.0,8.05,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,ec56c095d0e5b779d527c06e9551ccb27b04c70e1b8d8efb43307687869ce0412747b884e1012be095f35d5a0a8775c852b7bb4a237eb5d76992fea145bb7ff6,0.0,0,2015-12-28T12:15:00.000,473db2584a336829a673843879624ae3ac552f51,1.2,780,2015-12-28T12:00:00.000,8.05
889,37.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,7.85,Cash,17031081000.0,41.900265687,"{'coordinates': [-87.632109, 41.900266], 'type': 'Point'}",-87.63210922,8.0,6f5eb205818426f97f109b424f0e2b62cfe9f2d86768554fc321ff10870ea93be5623ce461a0ffede1398f19447f75d3db6e865469eadd89f03c16d2c86a8405,0.0,0,2015-12-29T17:45:00.000,473dccc65d536c58ed9d0f1adb56489854b189c2,1.7,720,2015-12-29T17:30:00.000,8.85
890,37.0,,17031081100.0,41.900221297,"{'coordinates': [-87.629105, 41.900221], 'type': 'Point'}",-87.629105186,8.0,1.0,5.45,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,715b091e1001d1c17938c3b5ed7e23d926c53150ee2d0fac31336b49a14b7f17096d5ab25747e024765899ddc7653b9155ef9b956b8d179066cfe3e2cc16ec0d,0.0,0,2015-12-28T19:45:00.000,473de80ad916562643b2f28961c4eb2317fef6ec,0.8,360,2015-12-28T19:45:00.000,6.45
891,46.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,17.45,Cash,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,af54b850307713709ad002df059e2951e541401d6effc54cf4b1f4f14c07c1ebbe1f9ac393525e312318b66bac6012e08a18f36e2cf832f7a0ac6838bbb8ce35,0.0,0,2015-12-27T18:00:00.000,473e15cbbc8a83a102e0729044be90e6ee7585e9,7.0,1140,2015-12-27T17:45:00.000,17.45
892,38.0,,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,15.25,Credit Card,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,c1a2599121801de9434ab559cae09ef16b442f88cca541d903aa89b5808c1de3b3a05e24f98f871f3d1b3d6c87046a75abf04c537fa184affdb380d095d2ed06,3.81,0,2016-01-04T21:00:00.000,473e42844d4e8b40c12a4a244b72f83e599396c9,5.1,720,2016-01-04T20:45:00.000,19.06
893,57.0,Taxi Affiliation Services,17031031400.0,41.962178629,"{'coordinates': [-87.645379, 41.962179], 'type': 'Point'}",-87.645378762,3.0,0.0,5.0,Credit Card,17031062000.0,41.942577185,"{'coordinates': [-87.647079, 41.942577], 'type': 'Point'}",-87.647078509,6.0,0137c4250e786bfc0cc2fc3ae88ac37cb1b5e501486a034181f014d42028281bfd791576fbc99a31f525b5f7fd80e728a40c805e2eccdc2faf5f0ed33b904b2a,4.0,0,2015-12-27T00:15:00.000,473eae38b34ef8b5d9735451cb1e402e53f9722e,0.8,180,2015-12-27T00:15:00.000,9.0
894,68.0,,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,9.85,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,07a82232d832859a7dcb1c40846bb3e21acb2c84755ef64d3cf349674bf1cf057582e21b50b2f5ac9c97e8cecd808912cff26ee1b048f47af3554a48a7e956d1,0.0,0,2015-12-27T07:15:00.000,473f03bb7c4cb645803c7333b6fb1d97c518ae76,3.5,660,2015-12-27T07:15:00.000,9.85
895,37.0,Taxi Affiliation Services,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,1.0,6.0,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,d50c44a1b8dce5c9dea21d1c30acffc4a4ee9b3f54b7911af62ca125c56cd99feb96a1d115f9943e0dad74804fb5e929afdb3151e6b3e7e22186148e7d198aed,0.0,0,2016-01-01T20:45:00.000,473f04cb708e7dbc1a5af60a7db58c2157faaa2c,0.0,420,2016-01-01T20:30:00.000,7.0
896,27.0,Taxi Affiliation Services,,41.890608853,"{'coordinates': [-87.756047, 41.890609], 'type': 'Point'}",-87.756046711,25.0,1.5,8.0,Cash,,41.878594358,"{'coordinates': [-87.730232, 41.878594], 'type': 'Point'}",-87.730232428,26.0,e6ddbb935eaf4435d2ee8402158e0df1f07b15d25a212222372f6beba0b2d3ad1fa9794cd3b8c0611f89de6e302c781a6105d10e5640679a68310b1b77892e50,0.0,0,2015-12-31T16:00:00.000,473f0cb30dccaeca046f80a1a6dc020f603bff6b,2.0,480,2015-12-31T15:45:00.000,9.5
897,37.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.65,Cash,17031081100.0,41.900221297,"{'coordinates': [-87.629105, 41.900221], 'type': 'Point'}",-87.629105186,8.0,75547b81dd77a42f2716fc42bd38ff66cdd1a0824a01839251ddb87087903e8ed444fa251519df1132bab22bb021183fad16c081800cf35664c2508f291b1949,0.0,0,2015-12-31T17:15:00.000,473f2945f5d77b66208e92c80b66be6c7bf72eb4,0.0,420,2015-12-31T17:00:00.000,5.65
898,25.0,Taxi Affiliation Services,,41.924347077,"{'coordinates': [-87.73474, 41.924347], 'type': 'Point'}",-87.734739754,20.0,0.0,7.45,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0a83f5a5d16f62d20fc8c6866fc8cb379efd0d52e69023615ea00de8e3fbeb9a388785c062bc907b5733a012f8a79c19b2459d654ed103a12132c43b2809438b,0.0,0,2015-12-27T09:30:00.000,473f6e5833416de0ffccde1ba2823a38b3ac6f75,0.1,360,2015-12-27T09:15:00.000,7.45
899,29.0,Taxi Affiliation Services,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,1.0,4.05,Cash,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,53c712575d7763eef95e1bd0c056f1d6c55b65bc3a2161458eb806b8e5d6581a310bf1d7172a4d2ed09e4678a315fafd058a3647928f79beb42e64c498e2836a,0.0,0,2015-12-30T23:30:00.000,473f990b0119508197ca7e277f9bd70c44827b94,0.4,120,2015-12-30T23:30:00.000,5.05
900,37.0,Blue Ribbon Taxi Association Inc.,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,13.45,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0826a2682f598bf0e39aa460479bc87757bd2fcb72c171a07fbaac72f6647afa3aeab0500a096fb33452bf906e31d95a1944185caa22c398c198b261de059cb0,0.0,0,2015-12-27T00:00:00.000,474002cfd6fa3bc5b419a6487c9d51b254ac22e4,0.3,780,2015-12-27T00:00:00.000,13.45
901,37.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.5,9.85,Cash,17031081202.0,41.902788048,"{'coordinates': [-87.626146, 41.902788], 'type': 'Point'}",-87.62614559,8.0,b22c70d7445346d5dd67fdba3ac7b967a867f1d63d2f8f4abd204e1398c3207525941753e76555002304782db3349ca39366024962c8928cf535d9b4bca9c36a,0.0,0,2015-12-27T15:45:00.000,47401332b573f2bbbc3b3082908e04935c094647,2.7,780,2015-12-27T15:30:00.000,11.35
902,37.0,KOAM Taxi Association,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1.0,6.05,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,5d29e4a1c6a7c9b5d54eb8b22c413f4da1da016372f2f3065519a9afdc0dbca90dc32da9a75e494d961112b789288e98d1f08d10f5098e510fb73dbc263a4811,0.0,0,2015-12-27T00:00:00.000,47402079dbf7f6195dff111a4a9fb2ded021601a,0.8,420,2015-12-26T23:45:00.000,7.05
903,68.0,Choice Taxi Association,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,10.75,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,1d791438a2d63e64d21314166c1ebb73a7b855591e7b4cbeced0c7d52b6c3495192eb20e71979e52e95b678d0abed5da7d40e2991d93fe8f1551549b0c3aa032,0.0,0,2016-01-04T15:45:00.000,4740d49e9e27f9cd98da39e806f3d953cbc10c49,2.7,780,2016-01-04T15:30:00.000,10.75
904,37.0,Blue Ribbon Taxi Association Inc.,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,8.85,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,dc0668f5377f0c62a08db559e8853b68550b5373c7d74f68cec1f1616ab1591f99690bda624ad58db862e1fb188f12260a883904d74c1bcbd6baa5f068258dfe,0.0,0,2015-12-29T19:15:00.000,474161e40bf38be6125df8e47aa7998a8f383bc2,0.1,840,2015-12-29T19:00:00.000,9.85
905,29.0,Taxi Affiliation Services,17031080202.0,41.905857769,"{'coordinates': [-87.630865, 41.905858], 'type': 'Point'}",-87.630865027,8.0,1.0,14.25,Credit Card,17031838100.0,41.87866742,"{'coordinates': [-87.671654, 41.878667], 'type': 'Point'}",-87.671653621,28.0,791d74df896226a452a8e223e2ec9fa0df7d80bb7ca1803a962825ee533a7efeda3d8c70a664fac35aa72b8ac4766174a796ff100f1b084081dd20b07a412e46,4.55,0,2016-01-03T22:15:00.000,4741771533fe01e81eb95ad5e43a279fdb887693,4.1,1080,2016-01-03T22:00:00.000,19.8
906,37.0,Chicago Medallion Management,,41.927260956,"{'coordinates': [-87.765502, 41.927261], 'type': 'Point'}",-87.765501609,19.0,0.0,18.45,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,2e4962171fa7f8ba6a8f6affdc5505f5062f39bad456d2380ed0c60c42c2a477de52ad90f2c35e80c2812732abb23b1ec81d1416a14c527dac7f1740faa7e747,0.0,0,2015-12-30T19:45:00.000,47417cd01334d3f00a7c67381defcbc3ed3a9bc1,7.7,1140,2015-12-30T19:30:00.000,18.45
907,31.0,Taxi Affiliation Services,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,0.5,8.75,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,31261f6e7fc645eff98c7964c7ea71a0ea7e387a6bd7f87485b201ee0c89f03b07008cf93ed2bd22fde33cd79a47b4d1549a23a10138ebe943ed1b2283fc4c45,0.0,0,2016-01-05T00:00:00.000,474194cace05fb431a54760c97d24979bee1199c,0.1,600,2016-01-04T23:45:00.000,9.25
908,38.0,Taxi Affiliation Services,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,0.0,3.25,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,f792ce9f8c7d6114fbda6b8d687014f3211b21dc8fe2b2bdd03c5df6b440b0149ba18bc7528be76b77b9f1e0e85ae2843fc8f34df9bbecb347993d293f3b8b15,0.0,0,2015-12-31T19:45:00.000,4741d630815f2e5b879fb5fd9be4833d71ba6cbd,0.0,0,2015-12-31T19:45:00.000,3.25
909,75.0,,17031040100.0,41.983330806,"{'coordinates': [-87.681994, 41.983331], 'type': 'Point'}",-87.681993542,4.0,2.0,46.85,Cash,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,7cb607b940a690e65b20dec20182d2646d3306f725130c6567b45dff33b1d5b065399e33615a630057f59f9c6e9c8d019c2797dcaa8020e19af7fceaa71f3d2a,0.0,0,2015-12-28T03:15:00.000,47424bf808b2c59907edfb92ea99ee86a87a1a4e,19.3,4320,2015-12-28T02:00:00.000,48.85
910,38.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.25,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,e60d18a367f2854569291d4b1a201ec4d9e1b0646f3f59a12d89ccb6460cc460d44e35a3e480976ca61edfe9be689ce99721390dc9484d2193aebde255cb71bd,0.0,0,2015-12-29T11:30:00.000,47426adf6bc45b99284ad651bfdb9b6f946d8030,0.7,300,2015-12-29T11:30:00.000,5.25
911,29.0,Taxi Affiliation Services,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,16.05,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,c75a6874181b5e7410d6e250ea8ce2ade4fdd068a9729f2dd775872f3202970908592849fb72fc6433e7cca96dea145c3b235fbeeda9c50e9708d90eb3e1e7f2,3.75,0,2015-12-29T10:15:00.000,4742b0c158a1d7c04ba8672a777d16ac4dbc1bbc,5.9,1080,2015-12-29T10:00:00.000,19.8
912,38.0,Dispatch Taxi Affiliation,17031980100.0,41.785998518,"{'coordinates': [-87.750934, 41.785999], 'type': 'Point'}",-87.750934289,56.0,7.29,33.25,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,11c21d0290e089e5de4a3c49612642df5cd364c7fd1bf8b7ef0fda5f780373cb3173b46bb77ab2c0f6d8eae6293f67c83a1e2fb918f682d8781b86fc2bee6d73,0.0,0,2016-01-05T16:30:00.000,4742b76c9dd673f88cc578d25a3091d5d77a8d3c,0.0,1920,2016-01-05T16:00:00.000,40.54
913,25.0,,,41.968069,"{'coordinates': [-87.721559, 41.968069], 'type': 'Point'}",-87.721559063,14.0,1.5,30.05,Credit Card,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,49389a442aedaa180240761242d007244f1c98f01196c3b251eb221dc994ec240aac7685dd1b851360a36150ed51dce76f4155a5224581704918fdea962f5a8e,5.0,0,2016-01-01T04:45:00.000,4742e9ba2eab1f2c70127609edf7caeefd7582f0,14.1,1440,2016-01-01T04:30:00.000,36.55
914,34.0,Taxi Affiliation Services,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,1.0,10.85,Cash,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,5883034bc7d5b5ec14dd9d5249efe4d57ac89543713a9815ece677b84dd9fda31d5f2722447e7cb34e00c67106103c4d8b46b8b8d139a08439af75df384847d0,0.0,0,2015-12-31T19:15:00.000,47431d067cbf53bee957aae069dd62494374002f,2.2,1080,2015-12-31T19:00:00.000,11.85
915,38.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.0,4.5,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,885174d7828889980b73d4a0e63d662c0f0b4e465de4e3c3a2aff75ca6ced8be7866bcd2b88fcd2b936d8419d45b1d6423c253c44989066515b9830f44e91995,0.0,0,2016-01-05T16:00:00.000,474329ec7af80af7cdb7f696fd2313e1a7b8f331,0.5,180,2016-01-05T16:00:00.000,5.5
916,68.0,Choice Taxi Association,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,0.0,10.45,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,b41c6dfa2b304ee42cef97192883742da96fe45e9833c821a22e9b6a2f0e673ef4a281da85cfff4ce053b395a8550eecec05ebb61490cd5eb22a79ecfb22e817,0.0,0,2015-12-31T02:45:00.000,47432dd4edc0b39268b47e855c50a8ce036cefc6,0.0,720,2015-12-31T02:30:00.000,10.45
917,37.0,,17031062100.0,41.942691844,"{'coordinates': [-87.651771, 41.942692], 'type': 'Point'}",-87.651770507,6.0,1.0,11.25,Cash,17031842200.0,41.904935302,"{'coordinates': [-87.649907, 41.904935], 'type': 'Point'}",-87.649907226,8.0,3c7857aaca83a17fbb7b3834e8731d10a9ee7d86473c51474735e79730744f35086e9c4428eacf4b32c33daf880a20c0cb298ef96a8a7a6829d6abbad6d2698d,0.0,0,2016-01-05T00:00:00.000,47433ea012f271e0d7a2ea972d49eecbe95ea04f,3.2,660,2016-01-05T00:00:00.000,12.25
918,38.0,Blue Ribbon Taxi Association Inc.,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,4.75,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,14275cab8bb64007379de40be92944817231f63047033992a1964ce85a4a5405085b87a804736c24ecd8a334baa315255c066e271d7f73dfb756a19a24a44d25,0.0,0,2016-01-05T10:30:00.000,4743621337c6901a0d05b56ce3c41c58b18ef0ae,0.0,180,2016-01-05T10:30:00.000,4.75
919,75.0,Blue Ribbon Taxi Association Inc.,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,3.0,32.65,Cash,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,c693bc4df9ca19552ff333498c88fa151ae5f88d3d8f9d153c8c9b64d0f8a1b997a41e0aa33c201686a7ba4acba81a8af30e9a3a7345287063584b3747ec6eec,0.0,0,2015-12-27T06:30:00.000,4743952d9f085316351fe7442f79b58f149ca783,0.0,1320,2015-12-27T06:00:00.000,35.65
920,37.0,,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,1.0,8.05,Cash,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,f98f11f44f57049384b194a85aaf22a5f20775431aa34655d3f0e3cf63ba512bc276f07188aaa75be7bd1f5fa619e6cf387b9e39d6938752fd5f3a07e46f6f9b,0.0,0,2015-12-31T12:30:00.000,4743fe32ffbcc57c72c0e83e47a7fa463b522da5,0.8,840,2015-12-31T12:15:00.000,9.05
921,38.0,Chicago Medallion Leasing INC,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,8.0,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,9796a534d63f7be805edd46db7bd062bbdb30786df4dcdd622e95740c0661b6293778ab6774e1431fc23b40653d50294e7384ea6e8ad9160087a785251707127,0.0,0,2016-01-04T13:15:00.000,474411582aa7e1926da974a6773cf49de691a3c9,1.6,540,2016-01-04T13:15:00.000,8.0
922,25.0,Taxi Affiliation Services,,41.900069603,"{'coordinates': [-87.720918, 41.90007], 'type': 'Point'}",-87.720918238,23.0,2.0,8.5,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,dadaea15cd0f24a88d27734f4eba1907f46bd84060376e54f4f07567d6a82834fb248deb0f08e269cb971b44e5ea7b8ff2632f1e9532495672918a86fd792120,0.0,0,2016-01-03T04:30:00.000,4744803a4b4f31d647c8311d398f323ff1605c45,2.0,540,2016-01-03T04:30:00.000,10.5
923,25.0,Choice Taxi Association,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,4.05,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,f78d14baa2d1f80febaa17d73381c2eadb406cf4537522e111615ca2ccc9854f515cf1bb9dc9a9f48c4fdbf3e4e3adac120d6c6cc00dcd2aa715276b28bed0ad,0.0,0,2016-01-03T02:30:00.000,47448718a4db6b4c509d6443b0a2ffe5a0509edd,0.5,120,2016-01-03T02:30:00.000,4.05
924,29.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,2.0,11.25,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,0.0,0,2016-01-05T23:15:00.000,4744a49a84b5b6f52dc7e1ad8749e61f31a0b26d,3.2,540,2016-01-05T23:00:00.000,13.25
925,38.0,Northwest Management LLC,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,0.0,7.85,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,a29bd1a1911d3e1c9d1493ded2b6ffc5bb87dd649440205c2a8d1df5f4af53653f30534dc85735fc279189f0a6ad37a6d2419ee863ffae4c8420de236f688c0f,2.15,0,2016-01-04T10:15:00.000,4744b536cb7e7c8ecb4fda7cf1df61c266a60629,1.4,720,2016-01-04T10:00:00.000,10.0
926,38.0,,,41.79259236,"{'coordinates': [-87.769615, 41.792592], 'type': 'Point'}",-87.769615453,56.0,2.0,32.5,Cash,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,7bdac954f2be7f55aa04f12e4be5d954c1d0d42a237bb5cb53d3a24154d1118bfcf1c011770974a9a40e4aa21b20fce701a07d6092fb5f2e1598a1fdf0fc3960,0.0,0,2016-01-05T00:00:00.000,4744c2ef2a225e781c1384daad6cf3066733fb8f,12.5,2280,2016-01-04T23:30:00.000,34.5
927,37.0,Choice Taxi Association,17031031700.0,41.965445784,"{'coordinates': [-87.663196, 41.965446], 'type': 'Point'}",-87.66319585,3.0,1.5,17.65,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,89e413368d4d8e1d00722208f1362492020757cd4672f368a2b0326145214408e12b74ddc4ec05023a9feb486c3b2b995e12908746efc0cb3f560fc8aed6c0af,0.0,0,2016-01-01T04:30:00.000,4744cb8d7e6c6d98afb24e22ab12a2c191ac437c,7.2,1080,2016-01-01T04:15:00.000,19.15
928,68.0,Blue Ribbon Taxi Association Inc.,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,1.0,11.25,Credit Card,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,fca0a8e9246c5f754725d46da0661e884e50559c957ab73fe0e9157b6f52b01b6d400d5af6222646f1681d6f7c30273c573ef9df0b590113016f81b2c5d428c2,2.0,0,2015-12-26T22:15:00.000,47451fdb880b43f8e2d2456ee99b8d0a4f090115,0.1,1020,2015-12-26T22:00:00.000,14.25
929,46.0,Taxi Affiliation Services,,41.975170943,"{'coordinates': [-87.687516, 41.975171], 'type': 'Point'}",-87.687515515,4.0,0.0,4.85,Cash,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,a91e4a6ad978a93f577ec15fb988dda85bb8a870978685c4ace6bf7c9f8fbdf993436ae80997a90b356730824e30b0af62d729f2f84b85d4830b84fcf68b4cd4,0.0,0,2015-12-26T22:00:00.000,47452ec96ba801264b38dd3a96dcadcc4ab9ce22,0.8,180,2015-12-26T22:00:00.000,4.85
930,37.0,,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,7.25,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,824cd543b685c96396b304348384d003a83b417261900353c9d0d3b11fbb8d65ef2ec430cdc66bc6d45f214d0d763d3dd7d31464ee566669d5987815f9a1ab80,0.0,0,2015-12-28T07:00:00.000,474582b8d3861d72e4dbe9a9fd0188e0984fca91,1.2,780,2015-12-28T06:45:00.000,7.25
931,,Taxi Affiliation Services,,41.794090253,"{'coordinates': [-87.592311, 41.79409], 'type': 'Point'}",-87.592310855,41.0,4.0,68.5,Cash,,,,,,252ada1a45e512d3d038a61eb1832c0eec8e3c8dce58336f73d774bea49e0f203635dbc583d2135f060a5cd63c9ea7f6ac787f546ffa0b80daabd6e39eebe4f1,0.0,0,2016-01-03T21:15:00.000,47459601bbe4d9cbe884a10f8f52cbae773d27e6,28.6,3360,2016-01-03T20:15:00.000,72.5
932,37.0,,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,7.25,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,a538132e78f04101a86f83f4697f6944ea8c97acef8eb392723f52a855facbae3d1e1d4b7d1bbc181ac0d93b756909e558b66d1876800340813663e75a1163a8,0.0,0,2015-12-30T22:45:00.000,4746538c06c5552b13ac9fb4b291d0dce29097ff,1.7,480,2015-12-30T22:30:00.000,7.25
933,37.0,Blue Ribbon Taxi Association Inc.,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,7.0,Cash,17031081000.0,41.900265687,"{'coordinates': [-87.632109, 41.900266], 'type': 'Point'}",-87.63210922,8.0,96a08bd79f99566576da94fb59dbc2de13fec44eca42df1f99eb10a60b560090bef81d610a1c6104db6495c2bfd2b79c9d317f6cd9c70859a850547f8801accd,0.0,0,2016-01-04T09:45:00.000,474696622f3e1563f836a4ef778e80364d21df37,0.0,420,2016-01-04T09:45:00.000,7.0
